17.08.2021 11:32:49.952 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:32:52.297 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:52.334 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:52.354 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:52.378 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:52.472 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:52.519 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:52.519 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:52.536 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:52.555 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:52.585 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [EmployeeServiceImpl] return value [[Employee(id=41, firstName=Андрей , lastName=Герасимов, employmentDate=2021-08-01, endOfAdaptation=2021-09-01, position=Стажёр, status=Проходит адаптацию), Employee(id=18, firstName=Анжелка, lastName=Полякова, employmentDate=2021-08-08, endOfAdaptation=2021-10-08, position=Junior C++ Developer, status=Проходит адаптацию), Employee(id=6, firstName=Михаил, lastName=Тарасов, employmentDate=2021-05-26, endOfAdaptation=2021-08-25, position=Junior Java Developer, status=Проходит адаптацию), Employee(id=27, firstName=Елена, lastName=Рогозина, employmentDate=2021-09-01, endOfAdaptation=2021-09-30, position=Стажёр, status=Проходит адаптацию), Employee(id=28, firstName=Никита, lastName=Шемелёв, employmentDate=2021-08-01, endOfAdaptation=2021-10-01, position=Стажёр, status=Проходит адаптацию), Employee(id=23, firstName=Олег, lastName=Кильдишов, employmentDate=2021-06-30, endOfAdaptation=2021-07-31, position=Стажёр, status=Уволен)]]
